question,ground_truth,needs_graph,answer,contexts,retrieval_sec,generation_sec,total_sec,eval_count,pipeline
Which port is the largest in Europe according to the lab data?,The Port of Rotterdam is the largest port in Europe.,False,"I do not have enough information from the provided context to answer which port is the second largest or any other port in Europe, only that the Port of Rotterdam is the largest.","The Port of Rotterdam is the largest port in Europe and a major hub for container shipping.

---

The Port of Rotterdam is the largest port in Europe and a major hub for container shipping.

---

The Port of Rotterdam is the largest port in Europe and a major hub for container shipping.",0.006370146060362458,0.5173450179863721,0.5237151640467346,36,vector_rag
Which country is the Port of Singapore located in?,The Port of Singapore is located in Singapore.,True,I do not have enough information from the provided context to determine which country the Port of Singapore is located in.,"The Port of Singapore is a leading transshipment hub in Southeast Asia.

---

The Port of Singapore is a leading transshipment hub in Southeast Asia.

---

The Port of Singapore is a leading transshipment hub in Southeast Asia.",0.007044637110084295,0.40086221299134195,0.40790685010142624,23,vector_rag
Which organization operates in the Port of Rotterdam?,Maersk operates in the Port of Rotterdam.,True,I do not have enough information from the provided context to determine which organization operates in the Port of Rotterdam.,"The Port of Rotterdam is the largest port in Europe and a major hub for container shipping.

---

The Port of Rotterdam is the largest port in Europe and a major hub for container shipping.

---

The Port of Rotterdam is the largest port in Europe and a major hub for container shipping.",0.010358561063185334,0.4048914739396423,0.41525003500282764,22,vector_rag
What route does Maersk use according to the graph?,Maersk uses the Panama Canal route.,True,"I do not have enough information from the provided context to determine which specific route Maersk uses, only that it uses routes such as the Panama Canal.","Maersk is a Danish shipping company that operates vessels and uses routes such as the Panama Canal.

---

Maersk is a Danish shipping company that operates vessels and uses routes such as the Panama Canal.

---

Maersk is a Danish shipping company that operates vessels and uses routes such as the Panama Canal.",0.009878953918814659,0.509349785046652,0.5192287389654666,32,vector_rag
How is Maersk connected to the Panama Canal?,Maersk is connected to the Panama Canal through a USES_ROUTE relationship.,True,"Maersk is connected to the Panama Canal because it operates vessels and uses this route, which connects the Atlantic and Pacific oceans, thereby shortening voyages for many carriers.","Maersk is a Danish shipping company that operates vessels and uses routes such as the Panama Canal.

---

The Panama Canal connects the Atlantic and Pacific oceans and shortens voyages for many carriers.

---

Maersk is a Danish shipping company that operates vessels and uses routes such as the Panama Canal.",0.009690703824162483,0.4938504791352898,0.5035411829594523,36,vector_rag
What do the Panama Canal connect?,The Panama Canal connects the Atlantic and Pacific oceans.,False,The Atlantic and Pacific oceans.,"The Panama Canal connects the Atlantic and Pacific oceans and shortens voyages for many carriers.

---

The Panama Canal connects the Atlantic and Pacific oceans and shortens voyages for many carriers.

---

The Panama Canal connects the Atlantic and Pacific oceans and shortens voyages for many carriers.",0.009558712830767035,0.2885111919604242,0.2980699047911912,7,vector_rag
Which port is described as a leading transshipment hub in Southeast Asia?,The Port of Singapore is a leading transshipment hub in Southeast Asia.,False,The Port of Singapore.,"The Port of Singapore is a leading transshipment hub in Southeast Asia.

---

The Port of Singapore is a leading transshipment hub in Southeast Asia.

---

The Port of Singapore is a leading transshipment hub in Southeast Asia.",0.007265872089192271,0.2655657231807709,0.27283159526996315,6,vector_rag
What country is Maersk associated with in the lab graph?,Maersk is a Danish shipping company (Denmark).,False,Denmark.,"Maersk is a Danish shipping company that operates vessels and uses routes such as the Panama Canal.

---

Maersk is a Danish shipping company that operates vessels and uses routes such as the Panama Canal.

---

Maersk is a Danish shipping company that operates vessels and uses routes such as the Panama Canal.",0.008181384997442365,0.258999097160995,0.26718048215843737,4,vector_rag
Which port is the largest in Europe according to the lab data?,The Port of Rotterdam is the largest port in Europe.,False,The Port of Rotterdam is the largest port in Europe according to the lab data.,"The Port of Rotterdam is the largest port in Europe and a major hub for container shipping.

---

The Port of Rotterdam is the largest port in Europe and a major hub for container shipping.

---

The Port of Rotterdam is the largest port in Europe and a major hub for container shipping.

---

[Graph facts]
Chunk chunk_rotterdam mentions Port_of_Rotterdam; LOCATED_IN -> Netherlands
Chunk chunk_rotterdam mentions Port_of_Rotterdam; OPERATES_IN -> Maersk",0.010311187012121081,0.37092604488134384,0.3812372318934649,17,graphrag
Which country is the Port of Singapore located in?,The Port of Singapore is located in Singapore.,True,The country where the Port of Singapore is located is Singapore.,"The Port of Singapore is a leading transshipment hub in Southeast Asia.

---

The Port of Singapore is a leading transshipment hub in Southeast Asia.

---

The Port of Singapore is a leading transshipment hub in Southeast Asia.

---

[Graph facts]
Chunk chunk_singapore mentions Port_of_Singapore; LOCATED_IN -> Singapore",0.008790490915998816,0.3459073069971055,0.3546977979131043,13,graphrag
