question,ground_truth,source_page,passage_chars,label_source,labeler_models
What method shall be used to carry out buckling strength analyses of fuel tanks subject to external pressure?,"The buckling strength analyses of fuel tanks subject to external pressure shall be carried out in accordance with recognized standards, which adequately account for plate imperfections such as out-of-flatness and edge misalignment. This ensures that the actual buckling stress is accurately represented in the analysis.",101,965,step6b_synthetic_local,llama3.1:8b
"What is the minimum distance between fuel tanks in a cargo ship with a volume Vc greater than or equal to 30,000 m3?","For a cargo ship with a volume Vc greater than or equal to 30,000 m3, the minimum distance between fuel tanks is 2 meters, as specified in paragraph .4 of the passage.",16,946,step6b_synthetic_local,llama3.1:8b
What page number is referenced for regulations on gas fuel supply to consumers in ESD-protected machinery spaces?,The page number referenced for regulations on gas fuel supply to consumers in ESD-protected machinery spaces is 78.,2,378,step6b_synthetic_local,llama3.1:8b
What is the minimum design condition under which a type expansion joint must withstand twice the design pressure?,"The minimum design condition under which a type expansion joint must withstand twice the design pressure is at the minimum design temperature. This is specified in section .2 of the passage, where it states that a pressure test shall be performed on the expansion joint at the minimum design temperature and twice the design pressure.",116,961,step6b_synthetic_local,llama3.1:8b
What is the maximum design vapour pressure (P0) for Type B independent tanks primarily constructed of plane surfaces?,The maximum design vapour pressure (P0) for Type B independent tanks primarily constructed of plane surfaces is less than 0.07 MPa.,43,994,step6b_synthetic_local,llama3.1:8b
What is the minimum design temperature at which a longitudinal bulkhead between liquefied gas fuel tanks must remain suitable for credit to be taken for heating?,"For a longitudinal bulkhead between liquefied gas fuel tanks, credit can be taken for heating if the material remains suitable at a minimum design temperature of minus 30° C, or a temperature 30°C lower than that determined by calculation with heating considered, whichever is less.",39,933,step6b_synthetic_local,llama3.1:8b
What are the six total stresses and shear stresses that shall be determined for calculating the equivalent stress σc?,"The six total stresses and shear stresses that shall be determined for calculating the equivalent stress σc are: total normal stress in x-direction (σx), total normal stress in y-direction (σy), total normal stress in z-direction (σz), total shear stress in x-y plane (τxy), total shear stress in x-z plane (τxz), and total shear stress in y-z plane (τyz).",35,990,step6b_synthetic_local,llama3.1:8b
"What potential dangers to the ship, persons on board, or environment should be avoided when designing the fuel containment system?","When designing the fuel containment system, potential dangers to avoid include exposure of ship materials to temperatures below acceptable limits, flammable fuels spreading to locations with ignition sources, toxicity potential and risk of oxygen deficiency due to fuels and inert gases, restriction of access to muster stations, escape routes, and life-saving appliances, and reduction in availability of these appliances.",20,926,step6b_synthetic_local,llama3.1:8b
What percentage of butt-welded joints of pipes must be subjected to radiographic or ultrasonic inspection?,At least 10% of butt-welded joints of pipes must be subjected to radiographic or ultrasonic inspection.,115,787,step6b_synthetic_local,llama3.1:8b
What is the minimum distance that the lowermost boundary of the fuel tank(s) must be located above?,"The minimum distance that the lowermost boundary of the fuel tank(s) must be located above is 2.0 m, or B/15, whichever is less.",14,504,step6b_synthetic_local,llama3.1:8b
What is the minimum distance from the surface of a material to the edge of a Charpy V-notch specimen in a weld test?,The minimum distance from the surface of a material to the edge of a Charpy V-notch specimen in a weld test is approximately 1 mm or greater.,107,939,step6b_synthetic_local,llama3.1:8b
What types of instrumentation and electrical apparatus should be installed in the specified areas?,"Instrumentation and electrical apparatus should be installed in the specified areas that are within 3 meters of fuel tank hatches, ullage openings, or sounding pipes for fuel tanks located on open deck and gas vapor outlets. These areas are considered zone 1 and require equipment suitable for this hazardous environment. Fuel storage hold spaces for type C tanks are not typically classified as zone 1.",85,441,step6b_synthetic_local,llama3.1:8b
What conditions must be met for a risk assessment to be required for ships to which part A-1 applies?,"A risk assessment is required for ships to which part A-1 applies when explicitly required by specific regulations listed in the passage, including paragraphs 5.10.5, 13.7, and others mentioned. These regulations specify the conditions under which a risk assessment must be conducted.",11,275,step6b_synthetic_local,llama3.1:8b
What is the purpose of the additional sensor operating independently of the high liquid level alarm?,The additional sensor operates independently of the high liquid level alarm to automatically actuate a shutoff valve and prevent excessive liquid pressure in the bunkering line and overfilling of the liquefied gas fuel tank. This is done to ensure safety during fuel operations.,92,988,step6b_synthetic_local,llama3.1:8b
What types of flanges are allowed for piping with design temperatures colder than minus 55°C?,"For piping with design temperatures colder than minus 55°C, only welded neck flanges shall be used.",68,995,step6b_synthetic_local,llama3.1:8b
What is the goal of ventilation as stated in this document?,"The goal of ventilation, as stated in this document, is to provide a safe and healthy working environment by removing or diluting hazardous substances from the air.",3,961,step6b_synthetic_local,llama3.1:8b
What is the goal of explosion prevention as stated in this document?,"The goal of explosion prevention, as stated in this document, is to prevent explosions from occurring in the first place. This is explicitly mentioned in section 12.1 of the document, which outlines the purpose and objectives of explosion prevention measures.",3,912,step6b_synthetic_local,llama3.1:8b
"What is considered ""fuel"" in the context of these regulations?","According to the regulations, ""fuel"" is considered to be natural gas, either in its liquefied or gaseous state. This definition applies throughout this part of the regulations. The composition of natural gas may vary depending on its source and processing.",13,941,step6b_synthetic_local,llama3.1:8b
What are the two types of stresses that need to be determined separately from acceleration components and hull strain components due to deflection and torsion?,"Static stresses and dynamic stresses need to be determined separately from acceleration components and hull strain components due to deflection and torsion. Static stresses include σx.st, σy.st, σz.st, τxy.st, τxz.st, and τyz.st, while dynamic stresses include σx.dyn, σy.dyn, σz.dyn, τxy.dyn, τxz.dyn, and τyz.dyn.",34,952,step6b_synthetic_local,llama3.1:8b
What is the maximum value of Cw allowed when a failure can be reliably detected by means of leakage detection?,"The maximum value of Cw allowed is 0.5, when a failure can be reliably detected by means of leakage detection. This is specified to prevent predicted remaining failure development time from being less than 15 days until reaching a critical state.",37,967,step6b_synthetic_local,llama3.1:8b
